SkillID	Level	IconID	Show	CombatShow	Formation	FormationCaster	PracticeID	SortOrder	CommonUse	Remark	Name	Desc	ShortDesc	SpecialDesc	KungfuDesc	HelpDesc	IsShowInNewSkill	CanDrag	SkillRelyOnShow	SkillRelyOnNotShow	IsShowNotLearn	IsHotkeyExitWhenForget	Buff	Debuff	BlackList	SimpleDesc	AutoSelectTarget	Decoration	nInterruptIcon	nOTActionShowType
101498	0									(101498) 移动端_青川濯莲_范围治疗	青川濯莲·悟	在目标区域生长植物【濯莲】为10尺范围内的友方目标恢复气血值，【濯莲】自身每秒流失10%血量，最多存在15秒。																		
101519	0	101519	0	0	0	0				(101519) 移动端_驰风八步_2段	驰风八步·悟	对前方造成伤害并后撤12尺。					0					0					0			
101520	0									(101520) 移动端_驰风八步_1段伤害子技能	驰风八步·悟	对前方造成伤害并后撤12尺。																		
101521	0									(101521) 移动端_驰风八步_2段伤害子技能	驰风八步·悟	对前方造成伤害并后撤12尺。																		
101528	0									(101528) 移动端_孤风破浪_每跳实际伤害	孤锋破浪·悟	对前方造成伤害，自身每拥有30点{锐意}招式伤害提高25%。\n·自身{锐意}满值时可挥出刀气，返还5秒调息时间，对目标造成伤害并附带{截辕·悟}12秒。																		
101530	1	0	1	1	0	0	0	1		(101530) 董龙-旋转木	旋转棒击	测试技能					1	1			1	0			0		0			
101531	1	0	1	1	0	0	0	1		(101531) 董龙-木头小技能	回旋木	测试技能					1	1			1	0			0		0			
101535	0									(101535) 移动端_灭影追风_绝篇_额外伤害	灭影追风·悟	获得增益，持续10秒，立即回复自身30点{锐意}。																		
101537	0	101537	0	0	0	0				(101537) 移动端_孤锋诀_奇穴1_1	斩涛·悟	力道提高15%、移动速度提高10%。					0					0					0			
101538	0	17743	0	0	0	0				(101538) 移动端_孤锋诀_奇穴1_2	砺身·悟	施展【对阵招式】后，获得15点{锐意}。					0					0					0			
101539	0	101539	0	0	0	0				(101539) 移动端_孤锋诀_奇穴2_1	披靡·悟	施展招式回复{锐意}时，若{锐意}已满值，则自身伤害提高10%，持续12秒，可叠加2层。					0					0					0			
101540	0	101540	0	0	0	0				(101540) 移动端_孤锋诀_奇穴2_2	狂潮·悟	每施展2次【对阵招式】，命中侠士目标时，额外造成一次外功伤害并附带目标6%当前气血值的真实伤害。					0					0					0			
101541	0	18243	0	0	0	0				(101541) 移动端_孤锋诀_奇穴3_1	骇浪·悟	施展【对阵招式】后6秒内，下次施展【傍身招式】命中时，获得15点{锐意}。					0					0					0			
101542	0	101542	0	0	0	0				(101542) 移动端_孤锋诀_奇穴3_2	倒海·悟	自身施加的{流血}最多可叠加3层，【留客雨·悟】命中已有{流血}的目标可使其获得1层{流血}。					0					0					0			
101551	0	101551	0	0	0	0				(101551) 移动端_疾	疾·悟	向前方冲刺20尺，对路径上的敌方造成伤害并{眩晕}。					0					0					0			
101554	0		0	0	0	0				(101554) 移动端_太阴指伤害	太阴指·悟	向后疾退并对敌方造成伤害。					0					0					0			
101560	0	100028	0	0	0	0				(101560) 移动端_傲血_突_秘籍1_替换后马上突	突·悟	冲向目标区域造成伤害并{击倒}目标，骑乘状态则{眩晕}目标。					0					0					0			
101562	1	0	1	1	0	0	0	1		(101562) 龙威巨将-穿刺	龙威巨将-穿刺	测试技能					1	1			1	0			0		0			
101566	0	101566	0	0	0	0				(101566) 移动端_太极无极_贰式	太极无极·悟	对敌方造成伤害。					0					0					0			
101567	0	101567	0	0	0	0				(101567) 移动端_两仪化形_贰式	两仪化形·悟·贰式	对敌方造成伤害。					0					0					0			
101568	0	101568	0	0	0	0				(101568) 移动端_生太极	生太极·悟	产生一个半径5尺的{气场}【生太极】存在8秒。					0					0					0			
101569	0	101569	0	0	0	0				(101569) 移动端_坐忘通玄	坐忘通玄·悟	受到伤害降低，并回复自身气血。					0					0					0			
101570	0	101570	0	0	0	0				(101570) 移动端_破苍穹	破苍穹·悟	产生一个半径5尺的{气场}【破苍穹】存在8秒，自身在【破苍穹】范围内每2秒获得1把{飞剑}。					0					0					0			
101571	0	101571	0	0	0	0				(101571) 移动端_七星拱瑞	七星拱瑞·悟	对敌方造成伤害。					0					0					0			
101572	0	101572	0	0	0	0				(101572) 移动端_七星拱瑞_贰式	七星拱瑞·悟	对敌方造成伤害。					0					0					0			
101573	0	101573	0	0	0	0				(101573) 移动端_紫气逢真	紫气逢真·悟	获得增益，并获得2把{飞剑}。					0					0					0			
101582	0		0	0	0	0				(101582) 移动端_厥阴指打断成功	厥阴指·悟	对敌方造成伤害。					0					0					0			
101583	0		0	0	0	0				(101583) 移动端_南风吐月额外伤害	南风吐月·悟	{驱散}自身所有减益且不会受到攻击但效果期间无法移动，持续5秒。					0					0					0			
101585	0	101585	0	0	0	0				(101585) 移动端_水榭花楹	水榭花楹·悟	立即使自身周围6尺的敌人{锁足}3秒，向指定方向冲刺，落地后对周围敌方造成伤害并使其{定身}。					0					0					0			
101587	0		0	0	0	0				(101587) 移动端_握针额外治疗	握针·悟	为友方恢复气血值并添加{握针}，持续8秒。选中重伤目标时，招式替换为{锋针·悟}。					0					0					0			
101588	0		0	0	0	0				(101588) 移动端_提针范围治疗	提针·悟	为友方恢复气血值。选中重伤目标时，招式替换为{锋针·悟}。					0					0					0			
101589	0		0	0	0	0				(101589) 移动端_长针范围治疗	长针·悟	为友方恢复气血值和3%内力值。					0					0					0			
101597	0		0	0	0	0				(101597) 移动端_清疏治疗	云间·悟	施展【傍身招式】获得1层【清疏】，施展【对阵招式】获得3层【清疏】，5层时为自身10尺范围内小队成员恢复气血值。\n疗伤：20%治疗量					0					0					0			
101598	0	101598	0	0	0	0				(101598) 移动端_坐忘通玄_贰式	坐忘通玄·悟	重置【生太极·悟】的调息时间。					0					0					0			
101599	1	0	1	1	0	0	0	1		(101599) 中级杀手-横斩	迎空斩击	测试技能					1	1			1	0			0		0			
101600	1	0	1	1	0	0	0	1		(101600) 中级杀手-斩杀	裂空斩击	测试技能					1	1			1	0			0		0			
101602	0	101602	0	0	0	0				(101602) 移动端_乾坤剑来	乾坤剑来·悟	落下{乾坤剑阵}，触地时汇聚半径15尺内自身所有{气场}并将敌方持续拉拽至剑阵中心。					0					0					0			
101608	0		0	0	0	0				(101608) 移动端_江海凝光_AOE伤害	江海凝光·悟	对敌方造成伤害，如果目标有3层{急曲·悟}，则使{急曲·悟}伤害全部立即生效。					0					0					0			
101609	0		0	0	0	0				(101609) 移动端_剑破虚空_链状技能	剑破虚空·悟	对敌方造成伤害。					0					0					0			
101610	0		0	0	0	0				(101610) 移动端_剑破秘籍_附加伤害	剑破虚空·悟	对敌方造成伤害。					0					0					0			
101612	0									(101612) 移动端_剑心通明_伤害	剑心通明·悟	对敌方造成伤害，打断其运功并{内功沉默}。																		
101613	0		0	0	0	0				(101613) 移动端_气剑_1把_攻击	飞剑						0					0					0			
101614	0		0	0	0	0				(101614) 移动端_气剑_2把_攻击	飞剑						0					0					0			
101615	0		0	0	0	0				(101615) 移动端_气剑_3把_攻击	飞剑						0					0					0			
101616	0		0	0	0	0				(101616) 移动端_气剑_4把_攻击	飞剑						0					0					0			
101617	0		0	0	0	0				(101617) 移动端_气剑_5把_攻击	飞剑						0					0					0			
101632	0		0	0	0	0				(101632) 移动端_月出东山_通道子技能	月出东山·悟	需持续运功，每隔2秒对周围敌方造成伤害。					0					0					0			
101633	0		0	0	0	0				(101633) 移动端_行剑千风_过程伤害	行剑千风·悟	冲至目标区域对敌方造成伤害，最后一击可使自身添加的{叠刃}剩余伤害立即生效。					0					0					0			
101634	0		0	0	0	0				(101634) 移动端_行剑千风_最后一击伤害	行剑千风·悟	冲至目标区域对敌方造成伤害，最后一击可使自身添加的{叠刃}剩余伤害立即生效。					0					0					0			
101635	0	101635	0	0	0	0				(101635) 移动端_山河流云剑	合璧知意·悟	对敌方造成伤害，在其位置形成半径6尺的区域，持续5秒，目标在区域中每秒受到伤害并添加1层{凝波}，期间若玩家目标离开区域，则立即添加10层{凝波}。					0					0					0			
101636	0		0	0	0	0				(101636) 移动端_月出东山_绝篇破盾	月出东山·悟	需持续运功，每隔2秒对周围敌方造成伤害。					0					0					0			
101641	0									(101641) 移动端_江海凝光_伤害	江海凝光·悟	对敌方造成伤害，如果目标有3层{急曲·悟}，则使{急曲·悟}伤害全部立即生效。																		
101642	0	100022	0	0	0	0				(101642) 移动端_坐忘离形_盾破_范围伤害	坐忘离形·悟	获得增益。					0					0					0			
101644	0									(101644) 移动端_江海凝光_贰式_伤害	江海凝光·悟	对敌方造成伤害，如果目标有3层{急曲·悟}，则使{急曲·悟}伤害全部立即生效。																		
101646	0		0	0	0	0				(101646) 移动端_水榭花楹_伤害子技能	水榭花楹·悟	向前冲刺，落地后对周围敌方造成伤害并使其{定身}。					0					0					0			
101649	0		0	0	0	0				(101649) 移动端_江海凝波剑_每跳伤害效果	合璧知意·悟	对敌方造成伤害，在其位置形成半径6尺的区域，持续5秒，目标在区域中每秒受到伤害并添加1层{凝波}，期间若玩家目标离开区域，则立即添加10层{凝波}。					0					0					0			
101655	0		0	0	0	0				(101655) 移动端_山河流云剑_附加伤害	合璧知意·悟	对敌方造成伤害，在其位置形成半径6尺的区域，持续5秒，目标在区域中每秒受到伤害并添加1层{凝波}，期间若玩家目标离开区域，则立即添加10层{凝波}。					0					0					0			
101658	0		0	0	0	0				(101658) 移动端_太虚剑意_气剑命中	气剑						0					0					0			
101665	0		0	0	0	0				(101665) 移动端_五方行尽_延长定身目标	五方行尽·悟	对敌方造成伤害。					0					0					0			
101667	0									(101667) 移动端_七星拱瑞_贰式_区域沉默	七星拱瑞·悟	对敌方造成伤害。																		
101673	1	2031	1	1	0	0	0	1		(101673) 机甲-横扫	横扫三军	刘大海师父传授与你的武艺，“剑出睥睨，横扫九州”行此式需腰马合一，力随身动！					0					0					0			
101674	1	2033	1	1	0	0	0	1		(101674) 机甲-突刺	霹雳连斩	刘大海师父传授与你的武艺，“剑出雷霆，霹雳天开”行此式需凝力于臂，顷刻而出！					0					0					0			
101702	0	100111	0	0	0	0				(101702) 移动端_清风垂露	清风垂露·悟	为友方玩家恢复其气血最大值5%的气血值，并{驱散}2个减益效果。					0					0					0			
101706	1		0	0	0	0				(101706) 移动端_矢尽兵穷_循环搜寻	盾回·悟						0					0					0			
101707	1		0	0	0	0				(101707) 移动端_矢尽兵穷_场地消失	盾回·悟						0					0					0			
101708	0	101224	0	0	0	0				(101708) 移动端_盾回_盾壁	盾回·悟	收回盾牌，转为擎盾姿态。					0					0					0			
101709	0	101224	0	0	0	0				(101709) 移动端_盾回_盾立	盾回·悟	收回盾牌，转为擎盾姿态。					0					0					0			
101711	0									(101711) 移动端_影子攻击	宫·影																			
101716	0	101716	1	0	0	0				(101716) 移动端_惊羽诀_心法	惊羽诀·悟	惊羽穿杨连百中，鹰视狼顾壮志雄。唐门无上心法，利用各种奇巧锐器远距离精准打击敌人，使其插翅难飞。					1					0					0			
101717	0		0	0	0	0				(101717) 移动端_惊羽诀_技能	惊羽诀·悟	惊羽穿杨连百中，鹰视狼顾壮志雄。唐门无上心法，利用各种奇巧锐器远距离精准打击敌人，使其插翅难飞。					0					0					0			
101721	0	101721	0	0	0	0				(101721) 移动端_惊羽诀_夺魄箭	夺魄箭·悟	对前方造成伤害，自身获得{无声}效果。					0					0					0			
101722	0	101722	0	0	0	0				(101722) 移动端_惊羽诀_罡风镖	罡风镖·悟	对前方造成伤害。					0					0					0			
101723	0	101723	0	0	0	0				(101723) 移动端_惊羽诀_追命箭	追命箭·悟	对前方造成外功伤害，若拥有{追命无声·悟}效果，则伤害提高20%，并使自身15秒内会心率提高10%。					0					0					0			
101724	0	101724	0	0	0	0				(101724) 移动端_惊羽诀_逐星箭	逐星箭·悟	将前方目标击退5尺，随后{定身}。					0					0					0			
101725	0	101725	0	0	0	0				(101725) 移动端_惊羽诀_穿心弩	穿心弩·悟	对前方造成伤害，并使其获得{穿心}。					0					0					0			
101726	0	101726	0	0	0	0				(101726) 移动端_惊羽诀_化血镖	化血镖·悟	自身后撤10尺，对前方造成伤害，并使其获得{化血}。					0					0					0			
101727	0	101727	0	0	0	0				(101727) 移动端_惊羽诀_暴雨索魂针	暴雨索魂针·悟	持续运功对前方造成5次外功伤害。					0					0					0			
101728	0	101728	0	0	0	0				(101728) 移动端_惊羽诀_雷震子	雷震子·悟	对范围内目标造成伤害，若目标被{定身}{眩晕}{击倒}则伤害提高30%。					0					0					0			
101729	0	101729	0	0	0	0				(101729) 移动端_惊羽诀_飞星绝影	飞星绝影·悟	原地放置一个机关，持续20秒，期间可施展贰式回到机关位置。					0					0					0			
101730	0	101730	0	0	0	0				(101730) 移动端_惊羽诀_浮光飞影	浮光飞影·悟	使自身进入{伪装}状态6秒，施展伤害招式将使其失效。施展招式6秒内使下一个【对阵招式】调息时间返还10秒。					0					0					0			
101731	0	101731	0	0	0	0				(101731) 移动端_惊羽诀_惊鸿游龙	惊鸿游龙·悟	获得增益，并降低【鸟翔碧空·悟】10秒调息时间。					0					0					0			
101732	0	101732	0	0	0	0				(101732) 移动端_惊羽诀_百里追魂	百里追魂·悟	自身跃起悬浮对目标范围蓄力，1.25秒后对区域内目标造成高额伤害。					0					0					0			
101733	0	101733	0	0	0	0				(101733) 移动端_惊羽诀_飞火连星	流火连星·悟	对目标区域造成伤害，并使范围内最多3个目标1秒后再次爆炸，分别对其周围8尺造成范围伤害。					0					0					0			
101734	0	101734	1	0	0	0				(101734) 移动端_天罗诡道_心法	天罗诡道·悟	天罗地网困龙蛇，神惊魄悸向黄泉。唐家堡秘传心法，利用特制淬毒机关和武器杀敌，实乃波谲云诡、出奇制胜之道。					0					0					0			
101735	0	101722	0	0	0	0				(101735) 移动端_惊羽诀_罡风镖2段	罡风镖·悟	对前方造成伤害。					0					0					0			
101736	0	101722	0	0	0	0				(101736) 移动端_惊羽诀_罡风镖3段	罡风镖·悟	对前方造成伤害。					0					0					0			
101740	0	101740	1							(101740) 移动端_山海心诀_心法	山海心诀·悟	万灵山庄善使弓箭，精通射术，信奉万物有灵，人族应与万生万灵相互守望，习武的意义在于守护，守护自己、守护同伴、守护家园。																		
